Id	Col_Ground_1	Col_Ground_2	Col_Ground_3	Col_Ground_4	Cvi_Ground_1	Cvi_Ground_2	Cvi_Ground_3	Ler_Ground_1	Ler_Ground_2	Ler_Ground_3	WS2_Ground_1	WS2_Ground_2	WS2_Ground_3	WS2_Ground_4	norm.Col_Ground_1	norm.Col_Ground_2	norm.Col_Ground_3	norm.Col_Ground_4	norm.Cvi_Ground_1	norm.Cvi_Ground_2	norm.Cvi_Ground_3	norm.Ler_Ground_1	norm.Ler_Ground_2	norm.Ler_Ground_3	norm.WS2_Ground_1	norm.WS2_Ground_2	norm.WS2_Ground_3	norm.WS2_Ground_4	baseMean	Col	Cvi	Ler	WS2	FC	log2FoldChange	pvalue	padj	tagwise.dispersion	trended.dispersion	EdgeR_sig
AT5G54110.1	1638	410	224	576	917	275	182	1395	916	634	801	826	55	524	1042	324	246	325	420	227	253	932	1405	5485	642	1972	217	2854	1167.53	484	300	2607	1421	8.652	3.113	3.46E-05	0.002292109	0.345	0.0758	TRUE
AT1G06640.2	398	326	245	477	176	140	69	440	103	21	225	53	35	28	253	257	269	269	81	116	96	294	158	182	180	127	138	153	183.77	262	98	211	150	2.244	1.166	3.57E-05	0.002340991	0.0464	0.0621	TRUE
AT1G24880.3	6	16	8	2	2	12	2	198	11	10	0	0	0	0	4	13	9	1	1	10	3	132	17	87	0	0	0	0	19.69	7	5	79	0	17.158	4.101	3.56E-05	0.002340991	0.4991	0.2511	TRUE
AT5G24130.1	4	1	0	4	1	0	0	68	3	5	2	6	10	0	3	1	0	2	0	0	0	45	5	43	2	14	39	0	11.05	2	0	31	14	89.66	6.486	3.55E-05	0.002340991	0.896	0.6779	TRUE
AT1G22370.2	82	97	54	116	21	19	5	78	17	7	17	12	14	6	52	77	59	65	10	16	7	52	26	61	14	29	55	33	39.63	63	11	46	33	3.956	1.984	3.65E-05	0.00238923	0.1029	0.0983	TRUE
AT5G54165.1	188	18	17	24	72	9	4	158	123	83	86	108	2	67	120	14	19	14	33	7	6	106	189	718	69	258	8	365	137.43	42	15	338	175	21.021	4.394	3.67E-05	0.00238923	0.6051	0.0778	TRUE
AT2G42000.2	0	0	0	0	3	0	1	211	1	9	7	69	14	0	0	0	0	0	1	0	1	141	2	78	6	165	55	0	32.06	0	1	74	56	70.363	6.137	3.85E-05	0.002491326	0.9341	0.148	TRUE
ATCG00830.1	48	15	7	10	8	4	1	9	131	1	27	6	0	1	31	12	8	6	4	3	1	6	201	9	22	14	0	5	22.93	14	3	72	10	24.496	4.614	3.84E-05	0.002491326	0.6193	0.1848	TRUE
AT3G16400.2	1447	1513	916	1392	2004	1181	585	3628	1230	341	4564	1173	1189	334	921	1195	1007	786	918	974	814	2425	1887	2950	3656	2800	4694	1819	1917.62	977	902	2421	3242	2.675	1.42	3.89E-05	0.002504917	0.0814	0.1013	TRUE
AT5G52300.1	322	447	252	385	299	201	101	696	372	24	245	155	164	55	205	353	277	217	137	166	141	465	571	208	196	370	647	300	303.75	263	148	415	378	2.879	1.526	4.04E-05	0.002584238	0.0902	0.048	TRUE
AT1G54870.1	5	36	7	14	22	15	10	2473	14	84	33	546	466	0	3	28	8	8	10	12	14	1653	21	727	26	1303	1840	0	403.89	12	12	800	792	65.636	6.036	4.07E-05	0.002588758	0.9978	0.0461	TRUE
AT4G12800.1	1571	1375	677	1651	1071	438	470	612	1857	321	846	228	65	78	1000	1086	744	932	491	361	654	409	2848	2777	678	544	257	425	943.3	940	502	2011	476	3.995	1.998	4.06E-05	0.002588758	0.157	0.0673	TRUE
AT3G16400.1	1447	1515	919	1398	2017	1185	588	3633	1230	341	4578	1182	1191	336	921	1197	1011	789	924	978	818	2428	1887	2950	3667	2822	4702	1830	1923.08	980	907	2422	3255	2.663	1.413	4.11E-05	0.002611413	0.0812	0.1015	TRUE
AT4G25140.1	3	37	0	16	13	3	10	845	8	89	67	403	327	4	2	29	0	9	6	2	14	565	12	770	54	962	1291	22	267.01	10	7	449	582	60.424	5.917	4.15E-05	0.002626183	0.9613	0.0525	TRUE
AT5G52300.2	321	445	252	381	299	201	101	696	372	24	244	155	164	55	204	351	277	215	137	166	141	465	571	208	195	370	647	300	303.37	262	148	415	378	2.879	1.526	4.17E-05	0.002631985	0.0906	0.048	TRUE
AT4G01200.1	38	36	37	47	20	15	6	45	19	13	25	16	9	3	24	28	41	27	9	12	8	30	29	112	20	38	36	16	30.82	30	10	57	28	4.468	2.16	4.22E-05	0.002656259	0.1205	0.1548	TRUE
AT2G02400.1	89	74	38	106	130	79	50	162	106	28	57	30	19	10	57	58	42	60	60	65	70	108	163	242	46	72	75	54	83.64	54	65	171	62	2.446	1.291	4.24E-05	0.002660898	0.0536	0.0801	TRUE
AT1G72100.1	3	2	8	3	6	5	1	274	3	16	10	67	53	0	2	2	9	2	3	4	1	183	5	138	8	160	209	0	51.83	4	3	109	94	36.708	5.198	4.28E-05	0.002680403	0.7666	0.0921	TRUE
AT1G01448.2	158	103	97	147	75	45	23	163	34	14	46	15	9	11	101	81	107	83	34	37	32	109	52	121	37	36	36	60	66.1	93	34	94	42	2.58	1.367	4.38E-05	0.002734221	0.0545	0.0804	TRUE
AT1G63970.2	81	72	70	121	123	75	36	162	98	13	76	31	18	12	52	57	77	68	56	62	50	108	150	112	61	74	71	65	76.03	64	56	123	68	2.212	1.146	4.45E-05	0.00276354	0.0395	0.0801	TRUE
AT1G80110.1	144	114	37	133	63	53	17	121	51	16	97	31	23	14	92	90	41	75	29	44	24	81	78	138	78	74	91	76	72.14	74	32	99	80	2.807	1.489	4.46E-05	0.00276354	0.0665	0.0802	TRUE
AT3G21720.1	3298	1906	1281	3820	1354	1001	607	10436	269	1005	430	623	405	133	2099	1505	1409	2156	620	826	845	6975	413	8695	344	1487	1599	724	2121.26	1792	764	5361	1038	7.014	2.81	4.51E-05	0.002775768	0.2979	0.1067	TRUE
AT3G63410.1	729	706	364	862	510	276	213	347	707	142	1054	298	129	60	464	558	400	487	234	228	296	232	1084	1229	844	711	509	327	543.05	477	253	848	598	3.321	1.732	4.51E-05	0.002775768	0.1188	0.0496	TRUE
AT4G02290.1	362	382	247	247	155	59	57	163	188	31	265	70	36	11	230	302	272	139	71	49	79	109	288	268	212	167	142	60	170.64	236	66	222	145	3.273	1.711	4.78E-05	0.002931465	0.1079	0.0654	TRUE
AT5G54180.1	389	31	14	50	146	10	4	312	253	169	181	213	8	138	248	24	15	28	67	8	6	209	388	1462	145	508	32	752	277.99	79	27	686	359	24.825	4.634	4.92E-05	0.003006082	0.688	0.0524	TRUE
AT4G15510.3	73	55	29	53	48	10	14	62	61	12	42	2	7	11	46	43	32	30	22	8	19	41	94	104	34	5	28	60	40.44	38	16	80	32	4.505	2.172	4.97E-05	0.003030356	0.1528	0.1031	TRUE
AT4G15510.1	74	57	29	54	48	10	14	62	61	12	42	2	7	11	47	45	32	30	22	8	19	41	94	104	34	5	28	60	40.64	38	16	80	32	4.506	2.172	5.04E-05	0.003066125	0.1531	0.1025	TRUE
AT3G41761.1	676	325	257	400	360	181	101	262	376	64	561	268	105	143	430	257	283	226	165	149	141	175	577	554	449	640	415	779	374.16	299	152	435	571	2.808	1.489	5.08E-05	0.003083847	0.0867	0.0461	TRUE
AT2G21330.3	183	242	89	205	287	115	102	142	730	104	592	136	28	19	116	191	98	116	132	95	142	95	1120	900	474	325	111	103	286.91	130	123	705	253	5.71	2.513	5.14E-05	0.003113639	0.2436	0.0496	TRUE
AT1G03600.1	274	176	68	145	174	100	64	162	183	57	180	67	55	34	174	139	75	82	80	83	89	108	281	493	144	160	217	185	164.99	118	84	294	176	3.346	1.743	5.19E-05	0.003121931	0.1144	0.0689	TRUE
AT2G47590.1	103	137	64	159	125	68	52	125	148	41	156	46	11	13	66	108	70	90	57	56	72	84	227	355	125	110	43	71	109.56	84	62	222	87	3.4	1.766	5.21E-05	0.003128513	0.1143	0.0793	TRUE
AT1G11175.1	242	226	106	300	455	319	168	839	246	49	448	182	92	56	154	178	117	169	208	263	234	561	377	424	359	434	363	305	296.25	154	235	454	365	1.955	0.967	5.27E-05	0.003153747	0.0358	0.0485	TRUE
AT2G20820.2	774	698	517	977	863	585	335	1365	382	177	936	440	231	166	492	551	569	551	395	483	466	912	586	1531	750	1050	912	904	725.28	541	448	1010	904	2.207	1.142	5.30E-05	0.003168039	0.0531	0.0573	TRUE
AT2G21330.1	176	228	83	201	273	112	97	130	695	102	564	128	26	19	112	180	91	113	125	92	135	87	1066	883	452	306	103	103	274.87	124	117	679	241	5.741	2.521	5.38E-05	0.003197305	0.2461	0.0507	TRUE
AT1G42430.1	59	21	28	45	29	19	8	70	22	11	44	9	8	2	38	17	31	25	13	16	11	47	34	95	35	21	32	11	30.38	28	13	59	25	3.728	1.898	5.59E-05	0.003289578	0.1009	0.1427	TRUE
AT1G27461.1	0	2	0	3	1	3	0	478	0	21	9	124	116	0	0	2	0	2	0	2	0	319	0	182	7	296	458	0	90.61	1	1	167	190	147.413	7.204	5.96E-05	0.00347496	1.2905	0.0801	TRUE
AT1G31710.1	150	110	37	167	105	84	39	260	72	20	142	55	49	22	95	87	41	94	48	69	54	174	110	173	114	131	193	120	107.47	79	57	152	140	2.628	1.394	5.97E-05	0.00347496	0.0684	0.0792	TRUE
AT1G68250.2	11	34	9	2	18	20	7	6229	10	326	23	3135	1735	0	7	27	10	1	8	17	10	4163	15	2821	18	7484	6850	0	1530.79	11	12	2333	3588	200.833	7.65	6.00E-05	0.003487712	1.4572	0.0893	TRUE
AT1G68250.1	10	34	8	2	17	20	6	5948	9	312	23	3046	1678	0	6	27	9	1	8	17	8	3976	14	2699	18	7272	6625	0	1477.1	11	11	2230	3479	202.511	7.662	6.06E-05	0.003513438	1.4618	0.0875	TRUE
AT4G04320.1	160	110	124	180	94	31	27	198	56	3	109	34	16	16	102	87	136	102	43	26	38	132	86	26	87	81	63	87	78.27	107	36	81	80	2.631	1.396	6.15E-05	0.00352028	0.0649	0.0801	TRUE
AT4G04320.2	160	110	124	180	94	31	27	198	56	3	109	34	16	16	102	87	136	102	43	26	38	132	86	26	87	81	63	87	78.27	107	36	81	80	2.631	1.396	6.16E-05	0.00352028	0.0649	0.0801	TRUE
AT2G21330.2	167	206	83	187	257	108	96	123	656	97	526	116	22	19	106	163	91	106	118	89	134	82	1006	839	421	277	87	103	258.75	116	114	642	222	5.628	2.493	6.27E-05	0.003558427	0.2451	0.0524	TRUE
ATCG00890.1	53	11	8	27	14	3	6	16	126	1	30	4	4	2	34	9	9	15	6	2	8	11	193	9	24	10	16	11	25.47	17	5	71	15	12.843	3.683	6.28E-05	0.003558427	0.4486	0.1605	TRUE
AT1G15002.1	100	56	101	121	102	33	61	245	72	142	80	186	34	9	64	44	111	68	47	27	85	164	110	1229	64	444	134	49	188.59	72	53	501	173	9.319	3.22	6.29E-05	0.003559046	0.3835	0.0672	TRUE
AT5G13930.1	14	36	19	14	104	65	38	269	157	154	679	256	50	1	9	28	21	8	48	54	53	180	241	1332	544	611	197	5	237.94	16	52	584	339	11.213	3.487	6.34E-05	0.003574511	0.4428	0.0569	TRUE
AT4G16900.1	147	100	61	169	98	16	27	112	94	7	213	60	26	21	94	79	67	95	45	13	38	75	144	61	171	143	103	114	88.65	84	32	93	133	3.03	1.599	6.83E-05	0.00384332	0.0888	0.0801	TRUE
ATCG00110.1	5720	5867	8137	5381	2939	1089	1726	2984	6436	1377	6661	2563	730	613	3640	4634	8948	3037	1347	898	2402	1994	9872	11914	5335	6119	2882	3339	4740.06	5065	1549	7927	4419	5.115	2.355	6.99E-05	0.003903455	0.2283	0.1575	TRUE
AT1G02800.1	93	72	56	73	29	17	12	19	109	7	134	27	11	19	59	57	62	41	13	14	17	13	167	61	107	64	43	103	58.71	55	15	80	79	5.527	2.466	7.06E-05	0.003924338	0.2147	0.0821	TRUE
AT5G21990.1	463	462	360	588	386	187	141	544	225	39	370	86	71	83	295	365	396	332	177	154	196	364	345	337	296	205	280	452	299.63	347	176	349	308	1.998	0.998	7.11E-05	0.003943715	0.0384	0.0482	TRUE
AT2G05920.1	1144	879	415	998	926	619	304	954	629	143	917	303	170	152	728	694	456	563	424	511	423	638	965	1237	734	723	671	828	685.46	610	453	947	739	2.055	1.039	7.51E-05	0.004143672	0.0456	0.0557	TRUE
AT1G77950.2	3	2	2	1	4	4	0	292	1	6	5	109	45	1	2	2	2	1	2	3	0	195	2	52	4	260	178	5	50.52	2	2	83	112	43.31	5.437	7.58E-05	0.004173306	0.8748	0.0896	TRUE
AT1G62420.1	3	9	8	13	10	5	1	208	2	7	5	28	21	2	2	7	9	7	5	4	1	139	3	61	4	67	83	11	28.75	6	3	68	41	18.755	4.229	7.66E-05	0.004206324	0.5823	0.1637	TRUE
AT1G12330.1	343	304	190	293	251	154	99	273	188	70	166	51	34	47	218	240	209	165	115	127	138	182	288	606	133	122	134	256	209.57	208	127	359	161	2.689	1.427	7.75E-05	0.004245009	0.081	0.0593	TRUE
AT5G15850.1	234	117	57	142	57	25	22	43	73	26	64	33	20	10	149	92	63	80	26	21	31	29	112	225	51	79	79	54	77.9	96	26	122	66	4.279	2.097	7.93E-05	0.004333469	0.1566	0.0802	TRUE
AT2G04270.5	144	79	65	110	77	42	17	94	81	10	109	30	47	18	92	62	71	62	35	35	24	63	124	87	87	72	186	98	78.38	72	31	91	111	2.853	1.513	8.02E-05	0.004375267	0.0774	0.0801	TRUE
AT1G11270.3	46	29	14	44	25	11	9	43	22	13	20	10	7	3	29	23	15	25	11	9	13	29	34	112	16	24	28	16	27.45	23	11	58	21	4.235	2.082	8.25E-05	0.004487914	0.1245	0.1871	TRUE
AT2G20820.1	793	716	548	1011	900	613	349	1408	392	179	978	462	236	173	505	565	603	571	412	506	486	941	601	1549	783	1103	932	942	749.89	561	468	1030	940	2.159	1.11	8.31E-05	0.004499886	0.053	0.0585	TRUE
AT2G20910.1	2	0	0	0	5	1	1	52	17	4	0	0	0	0	1	0	0	0	2	1	1	35	26	35	0	0	0	0	7.23	0	1	32	0	18.568	4.215	8.29E-05	0.004499886	0.5216	0.8581	TRUE
AT1G02700.1	8	2	5	4	7	3	4	157	2	19	6	79	67	4	5	2	5	2	3	2	6	105	3	164	5	189	265	22	55.56	4	4	91	120	23.468	4.553	8.46E-05	0.004559236	0.6612	0.0933	TRUE
AT1G11270.2	48	30	14	44	25	13	9	44	23	13	20	10	7	3	31	24	15	25	11	11	13	29	35	112	16	24	28	16	27.87	24	12	59	21	4.094	2.034	8.48E-05	0.004559236	0.119	0.1813	TRUE
AT1G10940.2	957	819	660	1052	515	350	151	868	281	39	656	212	179	112	609	647	726	594	236	289	210	580	431	337	525	506	707	610	500.51	644	245	449	587	1.888	0.917	8.73E-05	0.004675648	0.0345	0.0484	TRUE
AT5G44310.1	0	2	0	1	0	0	0	40	1	5	2	10	10	0	0	2	0	1	0	0	0	27	2	43	2	24	39	0	9.9	1	0	24	16	181.238	7.502	8.73E-05	0.004675648	1.2191	0.8828	TRUE
AT2G25890.1	15	12	7	10	8	7	6	154	11	16	8	56	50	1	10	9	8	6	4	6	8	103	17	138	6	134	197	5	46.52	8	6	86	86	14.278	3.836	8.80E-05	0.004680706	0.4975	0.1053	TRUE
AT4G19240.1	0	2	0	1	389	159	152	493	218	63	454	196	71	55	0	2	0	1	178	131	212	330	334	545	364	468	280	300	224.54	1	174	403	353	2.253	1.172	8.77E-05	0.004680706	0.0558	0.0571	TRUE
AT4G27440.2	2389	2215	935	2609	1336	644	440	599	2303	424	2348	251	244	221	1520	1749	1028	1472	612	531	612	400	3533	3668	1881	599	963	1204	1412.45	1442	585	2534	1162	4.317	2.11	8.99E-05	0.004760312	0.1915	0.0855	TRUE
AT2G23130.2	204	187	63	182	20	11	9	8	29	25	82	22	20	13	130	148	69	103	9	9	13	5	44	216	66	53	79	71	72.45	112	10	88	67	7.543	2.915	9.08E-05	0.004795217	0.2881	0.0803	TRUE
AT4G27440.1	2390	2216	935	2612	1340	645	443	599	2308	424	2349	251	244	221	1521	1750	1028	1474	614	532	616	400	3540	3668	1881	599	963	1204	1413.77	1443	587	2536	1162	4.305	2.106	9.26E-05	0.004877622	0.1915	0.0856	TRUE
AT2G23130.1	234	204	67	207	20	11	9	8	29	25	90	22	22	16	149	161	74	117	9	9	13	5	44	216	72	53	87	87	78.29	125	10	88	75	7.549	2.916	9.39E-05	0.004935854	0.2898	0.0801	TRUE
AT1G62810.1	544	453	231	664	710	407	243	971	341	86	517	209	161	124	346	358	254	375	325	336	338	649	523	744	414	499	636	675	462.3	333	333	639	556	1.893	0.92	9.58E-05	0.005015199	0.0356	0.0471	TRUE
AT3G61470.1	6468	3518	1517	4837	2262	1075	950	1029	3991	917	2204	564	387	345	4116	2778	1668	2730	1036	887	1322	688	6122	7934	1765	1346	1528	1879	2557.13	2823	1082	4915	1630	4.536	2.181	9.62E-05	0.00502251	0.206	0.1176	TRUE
AT5G10180.1	779	344	302	662	367	224	133	270	368	122	121	44	23	41	496	272	332	374	168	185	185	180	564	1056	97	105	91	223	309.12	368	179	600	129	3.262	1.706	9.88E-05	0.005148575	0.125	0.0481	TRUE
AT5G38940.1	249	308	155	493	403	396	160	651	199	238	338	168	96	93	158	243	170	278	185	327	223	435	305	2059	271	401	379	507	424.38	212	245	933	390	3.737	1.902	0.000100054	0.005190069	0.1566	0.0462	TRUE
AT3G50820.1	228	176	75	199	238	91	98	77	487	94	111	21	14	8	145	139	82	112	109	75	136	51	747	813	89	50	55	44	189.22	120	107	537	60	4.974	2.314	0.000101543	0.00525556	0.2254	0.064	TRUE
AT5G12860.1	962	731	195	837	552	401	210	561	551	154	981	226	149	76	612	577	214	472	253	331	292	375	845	1332	786	540	588	414	545.17	469	292	851	582	2.866	1.519	0.000103824	0.005346863	0.1018	0.0497	TRUE
AT1G29930.1	2734	5379	1582	5274	1907	989	813	1165	5981	803	3860	717	201	121	1740	4248	1740	2977	874	816	1131	779	9174	6948	3092	1712	794	659	2620.12	2676	940	5634	1564	5.988	2.582	0.000105026	0.005375978	0.2835	0.1191	TRUE
AT2G25160.1	52	25	30	46	86	58	29	140	69	18	45	34	19	9	33	20	33	26	39	48	40	94	106	156	36	81	75	49	59.7	28	42	119	60	2.611	1.385	0.000105894	0.005397969	0.0675	0.0828	TRUE
AT5G12860.2	965	732	196	838	558	403	212	566	555	154	986	227	149	76	614	578	216	473	256	332	295	378	851	1332	790	542	588	414	547.13	470	294	854	584	2.854	1.513	0.00010592	0.005397969	0.1012	0.0498	TRUE
AT1G11240.1	130	129	62	124	108	70	34	138	91	33	84	17	30	28	83	102	68	70	49	58	47	92	140	286	67	41	118	153	98.11	81	51	173	95	3.082	1.624	0.000107383	0.005436746	0.1017	0.08	TRUE
AT2G28790.1	118	73	37	106	89	119	45	139	97	72	251	144	58	56	75	58	41	60	41	98	63	93	149	623	201	344	229	305	169.88	58	67	288	270	4.05	2.018	0.000107367	0.005436746	0.167	0.0694	TRUE
AT3G22500.1	0	5	0	7	4	9	2	759	3	18	15	154	164	1	0	4	0	4	2	7	3	507	5	156	12	368	647	5	122.87	2	4	223	258	54.254	5.762	0.000107924	0.005452278	1.0299	0.0778	TRUE
AT5G55240.1	1	3	0	1	4	0	0	266	1	11	2	127	116	0	1	2	0	1	2	0	0	178	2	95	2	303	458	0	74.48	1	1	92	191	104.541	6.708	0.000108463	0.005467634	1.2515	0.0807	TRUE
AT3G09250.1	160	134	76	161	268	117	92	331	149	28	82	27	21	7	102	106	84	91	123	97	128	221	229	242	66	64	83	38	119.47	96	116	231	63	1.977	0.983	0.000112281	0.005623476	0.0366	0.0769	TRUE
AT3G15670.1	69	82	60	50	45	34	12	557	43	15	52	204	210	11	44	65	66	28	21	28	17	372	66	130	42	487	829	60	160.99	51	22	189	354	8.726	3.125	0.00011222	0.005623476	0.3862	0.0694	TRUE
AT1G68890.1	187	102	98	169	93	30	27	39	194	17	87	21	12	18	119	81	108	95	43	25	38	26	298	147	70	50	47	98	88.83	101	35	157	66	4.445	2.152	0.000113093	0.005651991	0.1883	0.0801	TRUE
AT4G09620.1	75	50	20	63	80	45	23	101	53	29	62	15	7	10	48	39	22	36	37	37	32	68	81	251	50	36	28	54	58.42	36	35	133	42	3.31	1.727	0.000114531	0.005711576	0.11	0.0847	TRUE
AT1G29980.1	53	46	28	93	73	66	46	90	118	31	120	46	22	21	34	36	31	52	33	54	64	60	181	268	96	110	87	114	87.27	38	50	170	102	3.161	1.66	0.000116635	0.005804025	0.1074	0.0801	TRUE
AT3G06433.1	256	314	167	263	1	0	0	6	3	2	43	30	5	9	163	248	184	148	0	0	0	4	5	17	34	72	20	49	67.44	186	0	9	44	14.507	3.859	0.000118078	0.00581359	0.0806	0.0802	TRUE
AT5G38410.1	2860	3203	816	2013	1960	1034	833	908	3548	930	3651	717	478	486	1820	2530	897	1136	898	853	1159	607	5442	8046	2924	1712	1887	2647	2325.66	1596	970	4698	2292	4.835	2.273	0.000118076	0.00581359	0.2281	0.1119	TRUE
AT5G38410.2	2799	3136	802	1982	1915	1023	818	889	3444	922	3627	706	473	478	1781	2477	882	1119	877	844	1138	594	5283	7977	2905	1685	1867	2604	2288.13	1565	953	4618	2265	4.836	2.274	0.000117669	0.00581359	0.2281	0.1109	TRUE
AT5G38410.3	2860	3203	816	2013	1960	1034	833	908	3548	930	3651	717	478	486	1820	2530	897	1136	898	853	1159	607	5442	8046	2924	1712	1887	2647	2325.66	1596	970	4698	2292	4.835	2.273	0.000117987	0.00581359	0.2281	0.1119	TRUE
AT3G49120.1	1097	1439	707	1472	1514	1208	554	2359	799	312	887	236	153	119	698	1137	777	831	694	997	771	1577	1226	2699	710	563	604	648	995.14	861	821	1834	631	2.213	1.146	0.00012058	0.005924212	0.0608	0.0695	TRUE
AT2G26240.1	467	338	172	498	199	144	71	339	92	40	413	190	97	67	297	267	189	281	91	119	99	227	141	346	331	454	383	365	256.37	258	103	238	383	2.168	1.116	0.000122407	0.00598866	0.0484	0.0521	TRUE
AT1G01300.1	855	799	320	816	531	359	245	623	329	164	551	209	78	72	544	631	352	461	243	296	341	416	505	1419	441	499	308	392	489.17	497	293	780	410	2.583	1.369	0.000123108	0.005997689	0.0837	0.0478	TRUE
AT1G42430.2	58	19	28	42	26	19	8	64	22	11	43	7	8	2	37	15	31	24	12	16	11	43	34	95	34	17	32	11	29.32	27	13	57	24	3.785	1.92	0.000124774	0.006066143	0.1166	0.1515	TRUE
AT5G54140.1	906	72	36	137	413	46	25	828	582	419	450	532	7	340	576	57	40	77	189	38	35	553	893	3625	360	1270	28	1852	685.26	188	87	1690	878	19.202	4.263	0.000127106	0.006166632	0.6802	0.0545	TRUE
AT1G29910.1	15	60	16	98	256	76	110	212	1100	111	273	44	16	1	10	47	18	55	117	63	153	142	1687	960	219	105	63	5	260.33	32	111	930	98	8.371	3.065	0.00013129	0.006329955	0.3918	0.0524	TRUE
AT1G23850.1	98	77	46	108	24	26	7	68	18	6	146	48	46	22	62	61	51	61	11	21	10	45	28	52	117	115	182	120	66.77	59	14	42	134	2.782	1.476	0.000133155	0.00639846	0.0553	0.0808	TRUE
AT2G42000.1	0	0	0	0	3	0	1	211	0	9	5	69	14	0	0	0	0	0	1	0	1	141	0	78	4	165	55	0	31.83	0	1	73	56	69.948	6.128	0.000136039	0.006518393	1.1038	0.1499	TRUE
AT1G65090.1	2	3	3	0	3	0	1	153	4	2	5	35	37	0	1	2	3	0	1	0	1	102	6	17	4	84	146	0	26.36	2	1	42	58	41.745	5.384	0.000136618	0.006532661	0.8798	0.2011	TRUE
AT1G63840.1	347	270	101	481	483	312	168	868	246	71	424	135	133	85	221	213	111	271	221	257	234	580	377	614	340	322	525	463	339.35	204	237	524	412	2.184	1.127	0.000137043	0.006539497	0.0565	0.0467	TRUE
AT2G24340.1	2	1	12	0	4	3	2	50	22	4	79	44	10	1	1	1	13	0	2	2	3	33	34	35	63	105	39	5	24.1	4	2	34	53	14.054	3.813	0.00013789	0.006566435	0.4713	0.2131	TRUE
AT4G00730.2	1861	1561	979	1835	1598	1094	574	2047	993	237	2109	762	376	227	1184	1233	1077	1036	732	903	799	1368	1523	2051	1689	1819	1484	1236	1295.28	1132	811	1647	1557	2.016	1.011	0.000142906	0.006791392	0.0483	0.0815	TRUE
AT2G06520.1	745	644	332	746	1046	476	424	444	1174	370	914	180	122	92	474	509	365	421	479	393	590	297	1801	3201	732	430	482	501	762.44	442	487	1766	536	3.598	1.847	0.000146885	0.006952043	0.158	0.0586	TRUE
AT4G10020.1	76	33	51	59	47	13	11	351	41	11	15	44	93	6	48	26	56	33	22	11	15	235	63	95	12	105	367	33	80.07	41	16	131	129	8.267	3.047	0.000147764	0.006978449	0.3769	0.0801	TRUE
AT1G65090.2	2	3	3	0	3	1	1	155	4	2	6	35	40	0	1	2	3	0	1	1	1	104	6	17	5	84	158	0	27.42	2	1	42	62	33.575	5.069	0.000148416	0.006981856	0.8139	0.1909	TRUE
AT3G51600.1	2110	2016	951	2121	929	627	448	798	1123	410	1930	977	182	430	1343	1592	1046	1197	426	517	623	533	1723	3547	1546	2332	719	2342	1391.88	1294	522	1934	1735	3.681	1.88	0.000149895	0.007037205	0.164	0.0847	TRUE
AT4G31830.1	1	0	0	0	0	1	0	95	1	10	1	23	60	0	1	0	0	0	0	1	0	63	2	87	1	55	237	0	31.83	0	0	51	73	126.018	6.977	0.000151057	0.007077468	1.2875	0.2215	TRUE
AT4G15510.2	71	57	17	50	45	10	14	58	58	12	40	2	7	11	45	45	19	28	21	8	19	39	89	104	32	5	28	60	38.67	34	16	77	31	4.505	2.171	0.000152889	0.007134533	0.1787	0.109	TRUE
AT3G20370.1	95	62	94	195	172	126	48	373	110	22	104	38	35	18	60	49	103	110	79	104	67	249	169	190	83	91	138	98	113.64	80	83	203	102	2.454	1.295	0.000153696	0.00715779	0.071	0.0782	TRUE
AT1G01310.1	81	42	24	57	11	7	6	9	51	5	44	8	3	9	52	33	26	32	5	6	8	6	78	43	35	19	12	49	28.94	36	6	42	29	6.575	2.717	0.000156175	0.007258693	0.2549	0.1452	TRUE
AT4G00730.1	1926	1626	993	1909	1649	1134	593	2122	1029	247	2173	798	388	234	1226	1284	1092	1077	756	936	825	1418	1578	2137	1741	1905	1532	1275	1341.52	1170	839	1711	1613	2.026	1.019	0.000158593	0.007356367	0.0497	0.0832	TRUE
AT2G15010.1	0	0	0	2	2	1	0	102	2	8	2	52	49	0	0	0	0	1	1	1	0	68	3	69	2	124	193	0	33.04	0	1	47	80	58.583	5.872	0.000159523	0.007384751	1.0289	0.1835	TRUE
AT5G64290.1	397	278	110	427	340	216	118	342	206	101	285	98	85	55	253	220	121	241	156	178	164	229	316	874	228	234	336	300	274.87	209	166	473	274	2.719	1.443	0.000161414	0.007413219	0.0938	0.0509	TRUE
AT2G05580.1	0	4	0	6	8	6	1	173	10	7	21	81	37	0	0	3	0	3	4	5	1	116	15	61	17	193	146	0	40.31	2	3	64	89	18.033	4.173	0.0001635	0.007479472	0.6275	0.1126	TRUE
AT1G03880.1	6	34	0	8	20	26	10	577	18	36	79	188	189	8	4	27	0	5	9	21	14	386	28	311	63	449	746	44	150.45	9	15	242	326	16.155	4.014	0.000165247	0.007544534	0.6238	0.073	TRUE
AT2G38170.3	2931	1741	972	2418	1170	551	433	701	1560	217	705	118	127	86	1865	1375	1069	1365	536	455	603	469	2393	1877	565	282	501	468	987.28	1418	531	1580	454	2.965	1.568	0.000166626	0.007592577	0.1174	0.0695	TRUE
AT1G06650.1	154	143	91	183	102	48	26	97	67	15	124	46	23	17	98	113	100	103	47	40	36	65	103	130	99	110	91	93	87.62	104	41	99	98	2.154	1.107	0.000168141	0.007646636	0.0386	0.0801	TRUE
